2016/2017,2019,SCS2207,1
17000017,E,,
17000025,A,,
17000033,C,,
17000041,A-,,
17000051,B-,,
17000068,A-,,
17000076,A,,
17000084,E,,
17000092,D+,,
17000106,C+,,
17000114,D+,,
17000122,C-,,
17000132,C-,,
17000149,B+,,
17000157,B-,,
17000165,C+,,
17000173,C+,,
17000181,C+,,
17000191,A,,
17000203,C-,,
17000211,D+,,
17000221,D+,,
17000238,C+,,
17000246,E,,
17000254,C-,,
17000262,A-,,
17000272,B-,,
17000289,C,,
17000297,C,,
17000302,C,,
17000319,F,,
17000327,B,,
17000343,B,,
17000351,B+,,
17000361,A,,
17000378,B-,,
17000394,A-,,
17000408,B,,
17000416,B,,
17000424,D+,,
17000442,B-,,
17000459,D+,,
17000467,B,,
17000475,A-,,
17000483,A-,,
17000491,C-,,
17000505,E,,
17000513,D,,
17000521,E,,
17000531,C-,,
17000548,A,,
17000556,D+,,
17000564,A+,,
17000572,A,,
17000582,B+,,
17000599,A-,,
17000602,C,,
17000612,A,,
17000629,B,,
17000637,E,,
17000645,A,,
17000653,E,,
17000661,B,,
17000671,B-,,
17000688,C-,,
17000696,B,,
17000701,C,,
17000726,C-,,
17000734,A,,
17000742,C+,,
17000752,B,,
17000769,B+,,
17000777,A-,,
17000785,E,,
17000793,B-,,
17000807,B,,
17000815,B+,,
17000823,C-,,
17000831,A,,
17000841,A-,,
17000858,B,,
17000866,A+,,
17000874,A,,
17000882,C+,,
17000892,D+,,
17000904,E,,
17000912,A,,
17000922,B+,,
17000939,C+,,
17000947,B-,,
17000955,D+,,
17000963,B,,
17000971,C,,
17000981,A-,,
17000998,B+,,
17001005,E,,
17001013,C,,
17001021,B-,,
17001031,B-,,
17001048,D+,,
17001056,W/H,,
17001064,E,,
17001072,A-,,
17001082,A,,
17001099,C+,,
17001102,A,,
17001112,C,,
17001129,A,,
17001137,C-,,
17001145,E,,
17001153,B+,,
17001161,C+,,
17001171,C-,,
17001188,A-,,
17001196,A,,
17001201,B-,,
17001218,F,,
17001226,B,,
17001234,C+,,
17001242,A-,,
17001252,B+,,
17001269,C-,,
17001277,A-,,
17001285,A+,,
17001293,A,,
17001307,C-,,
17001315,C,,
17001323,A,,
17001331,D+,,
17001341,A+,,
17001358,B,,
17001366,E,,
17001374,A,,
17001382,A,,
17001404,B,,
17001412,E,,
17001422,C,,
17001439,C,,
17001447,B-,,
17001455,D,,
17001463,A,,
17001471,B+,,
17001481,D,,
17001498,A+,,
17001501,A,,
17001511,B-,,
17001528,C+,,
17001536,F,,
17001544,F,,
17001552,E,,
17001562,B,,
17001579,D+,,
17001587,C-,,
17001595,A,,
17001609,C+,,
17001617,C-,,
17001625,B+,,
17001633,B+,,
17001641,C-,,
17001651,B,,
17001668,E,,
17001676,A,,
17001684,B+,,
17001692,C-,,
17001706,D+,,
17001714,E,,
17001722,B,,
17001732,C-,,
17001749,A,,
17001757,B+,,
17001765,B,,
17001773,B-,,
17001781,C+,,
17001791,B+,,
17001803,B+,,
17001811,D,,
17001821,E,,
17001838,A-,,
17001854,B-,,
17001862,C,,
17001872,B-,,
17001889,B,,
17001897,E,,
17001902,B-,,
17001919,C,,
17001927,A,,
17001935,A,,
17001943,B,,
17001951,A+,,
17001961,E,,
17001978,D+,,
17001986,D+,,
17001994,B-,,
